T = 1, order = 1, rand = 2020
	win -> 69, lose -> 2, draw -> 29
T = 1, order = 2, rand = 2020
	win -> 74, lose -> 6, draw -> 20
T = 2, order = 1, rand = 2022
	win -> 73, lose -> 7, draw -> 20
T = 2, order = 2, rand = 2022
	win -> 62, lose -> 8, draw -> 30
T = 3, order = 1, rand = 2025
	win -> 79, lose -> 6, draw -> 15
T = 3, order = 2, rand = 2025
	win -> 69, lose -> 6, draw -> 25
T = 4, order = 1, rand = 2029
	win -> 78, lose -> 9, draw -> 13
T = 4, order = 2, rand = 2029
	win -> 83, lose -> 2, draw -> 15
T = 5, order = 1, rand = 2034
	win -> 79, lose -> 12, draw -> 9
T = 5, order = 2, rand = 2034
	win -> 80, lose -> 9, draw -> 11
T = 6, order = 1, rand = 2040
	win -> 90, lose -> 4, draw -> 6
T = 6, order = 2, rand = 2040
	win -> 81, lose -> 8, draw -> 11
T = 7, order = 1, rand = 2047
	win -> 89, lose -> 7, draw -> 4
T = 7, order = 2, rand = 2047
	win -> 91, lose -> 5, draw -> 4
T = 8, order = 1, rand = 2055
	win -> 85, lose -> 7, draw -> 8
T = 8, order = 2, rand = 2055
	win -> 89, lose -> 4, draw -> 7
T = 9, order = 1, rand = 2064
	win -> 86, lose -> 10, draw -> 4
T = 9, order = 2, rand = 2064
	win -> 87, lose -> 11, draw -> 2
T = 10, order = 1, rand = 2074
	win -> 86, lose -> 9, draw -> 5
T = 10, order = 2, rand = 2074
	win -> 87, lose -> 6, draw -> 7
T = 11, order = 1, rand = 2085
	win -> 88, lose -> 10, draw -> 2
T = 11, order = 2, rand = 2085
	win -> 87, lose -> 10, draw -> 3
T = 12, order = 1, rand = 2097
	win -> 85, lose -> 10, draw -> 5
T = 12, order = 2, rand = 2097
	win -> 90, lose -> 7, draw -> 3
T = 13, order = 1, rand = 2110
	win -> 86, lose -> 10, draw -> 4
T = 13, order = 2, rand = 2110
	win -> 93, lose -> 6, draw -> 1
T = 14, order = 1, rand = 2124
	win -> 86, lose -> 11, draw -> 3
T = 14, order = 2, rand = 2124
	win -> 88, lose -> 10, draw -> 2
T = 15, order = 1, rand = 2139
	win -> 86, lose -> 13, draw -> 1
T = 15, order = 2, rand = 2139
	win -> 90, lose -> 6, draw -> 4
T = 16, order = 1, rand = 2155
	win -> 93, lose -> 5, draw -> 2
T = 16, order = 2, rand = 2155
	win -> 89, lose -> 7, draw -> 4
T = 17, order = 1, rand = 2172
	win -> 86, lose -> 10, draw -> 4
T = 17, order = 2, rand = 2172
