1, 49, 53, 102
2, 51, 55, 106
3, 54, 59, 113
4, 48, 51, 99
5, 44, 51, 95
6, 43, 58, 101
7, 49, 52, 101
8, 46, 61, 107
9, 43, 56, 99
10, 51, 61, 112
11, 47, 50, 97
12, 45, 49, 94
13, 48, 53, 101
14, 50, 55, 105
15, 44, 49, 93
16, 59, 46, 105
17, 46, 52, 98
18, 54, 47, 101
19, 51, 41, 92
20, 49, 40, 89
21, 44, 41, 85
22, 41, 33, 74
23, 52, 38, 90
24, 42, 29, 71
25, 35, 22, 57
26, 42, 38, 80
27, 32, 26, 58
28, 37, 21, 58
29, 28, 28, 56
30, 27, 31, 58
31, 30, 28, 58
32, 26, 32, 58
33, 15, 32, 47
34, 23, 30, 53
35, 21, 33, 54
36, 16, 30, 46
37, 20, 29, 49
38, 25, 34, 59
39, 16, 39, 55
40, 16, 33, 49
41, 20, 36, 56
42, 24, 25, 49
43, 22, 34, 56
44, 25, 33, 58
45, 23, 30, 53
46, 20, 33, 53
47, 16, 25, 41
48, 16, 29, 45
49, 23, 30, 53
50, 22, 29, 51
51, 17, 29, 46
52, 26, 23, 49
53, 22, 25, 47
54, 26, 22, 48
55, 13, 28, 41
56, 22, 26, 48
57, 24, 21, 45
58, 21, 28, 49
59, 23, 27, 50
60, 24, 21, 45
61, 13, 23, 36
62, 22, 25, 47
63, 25, 19, 44
64, 26, 22, 48
65, 25, 27, 52
66, 17, 18, 35
67, 15, 23, 38
68, 18, 16, 34
69, 22, 25, 47
70, 22, 13, 35
71, 14, 18, 32
72, 20, 10, 30
73, 21, 14, 35
74, 23, 8, 31
75, 24, 10, 34
76, 25, 21, 46
77, 26, 7, 33
78, 22, 15, 37
79, 15, 9, 24
80, 17, 9, 26
81, 18, 16, 34
82, 15, 13, 28
83, 15, 13, 28
84, 16, 6, 22
85, 19, 8, 27
86, 17, 11, 28
87, 19, 12, 31
88, 20, 13, 33
89, 18, 12, 30
90, 17, 12, 29
91, 20, 7, 27
92, 19, 5, 24
93, 28, 9, 37
94, 21, 8, 29
95, 21, 13, 34
96, 14, 8, 22
97, 23, 3, 26
98, 20, 10, 30
99, 20, 7, 27
100, 19, 9, 28
----------------------
